"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
2,16512,"v_mov_b32_e32 v3, v15",0,0,0,0,""
2,16516,"v_mov_b32_e32 v2, v15",0,0,0,0,""
2,16520,"v_mov_b32_e32 v1, v15",0,0,0,0,""
2,16524,"v_mov_b32_e32 v0, v15",0,0,0,0,""
2,16528,"v_mov_b32_e32 v31, v15",0,0,0,0,""
2,16532,"v_mov_b32_e32 v30, v15",0,0,0,0,""
2,16536,"v_mov_b32_e32 v29, v15",0,0,0,0,""
2,16540,"v_mov_b32_e32 v28, v15",0,0,0,0,""
2,16544,"v_mov_b32_e32 v27, v15",0,0,0,0,""
2,16548,"v_mov_b32_e32 v26, v15",0,0,0,0,""
2,16552,"v_mov_b32_e32 v25, v15",0,0,0,0,""
2,16556,"v_mov_b32_e32 v24, v15",0,0,0,0,""
2,16560,"v_mov_b32_e32 v23, v15",0,0,0,0,""
2,16564,"v_mov_b32_e32 v22, v15",0,0,0,0,""
2,16568,"v_mov_b32_e32 v21, v15",0,0,0,0,""
2,16572,"v_mov_b32_e32 v20, v15",0,0,0,0,""
2,16576,"v_mov_b32_e32 v19, v15",0,0,0,0,""
2,16580,"v_mov_b32_e32 v18, v15",0,0,0,0,""
2,16584,"v_mov_b32_e32 v17, v15",0,0,0,0,""
2,16588,"v_mov_b32_e32 v16, v15",0,0,0,0,""
2,16592,"v_mov_b32_e32 v47, v15",0,0,0,0,""
2,16596,"v_mov_b32_e32 v46, v15",0,0,0,0,""
2,16600,"v_mov_b32_e32 v45, v15",0,0,0,0,""
2,16604,"v_mov_b32_e32 v44, v15",0,0,0,0,""
2,16608,"v_mov_b32_e32 v43, v15",0,0,0,0,""
2,16612,"v_mov_b32_e32 v42, v15",0,0,0,0,""
2,16616,"v_mov_b32_e32 v41, v15",0,0,0,0,""
2,16620,"v_mov_b32_e32 v40, v15",0,0,0,0,""
2,16624,"v_mov_b32_e32 v39, v15",0,0,0,0,""
2,16628,"v_mov_b32_e32 v38, v15",0,0,0,0,""
2,16632,"v_mov_b32_e32 v37, v15",0,0,0,0,""
2,16636,"v_mov_b32_e32 v36, v15",0,0,0,0,""
2,16640,"v_mov_b32_e32 v35, v15",0,0,0,0,""
2,16644,"v_mov_b32_e32 v34, v15",0,0,0,0,""
2,16648,"v_mov_b32_e32 v33, v15",0,0,0,0,""
2,16652,"v_mov_b32_e32 v32, v15",0,0,0,0,""
2,16656,"v_mov_b32_e32 v63, v15",0,0,0,0,""
2,16660,"v_mov_b32_e32 v62, v15",0,0,0,0,""
2,16664,"v_mov_b32_e32 v61, v15",0,0,0,0,""
2,16668,"v_mov_b32_e32 v60, v15",0,0,0,0,""
2,16672,"v_mov_b32_e32 v59, v15",0,0,0,0,""
2,16676,"v_mov_b32_e32 v58, v15",0,0,0,0,""
2,16680,"v_mov_b32_e32 v57, v15",0,0,0,0,""
2,16684,"v_mov_b32_e32 v56, v15",0,0,0,0,""
2,16688,"v_mov_b32_e32 v55, v15",0,0,0,0,""
2,16692,"v_mov_b32_e32 v54, v15",0,0,0,0,""
2,16696,"v_mov_b32_e32 v53, v15",0,0,0,0,""
2,16700,"v_mov_b32_e32 v52, v15",0,0,0,0,""
2,16704,"v_mov_b32_e32 v51, v15",0,0,0,0,""
2,16708,"v_mov_b32_e32 v50, v15",0,0,0,0,""
2,16712,"v_mov_b32_e32 v49, v15",0,0,0,0,""
2,16716,"v_mov_b32_e32 v48, v15",0,0,0,0,""
2,16720,"s_branch 211",0,0,0,0,""
2,16724,"s_load_dword s13, s[0:1], 0x48",8,32,0,128,""
2,16732,"s_mov_b32 s1, 0",8,32,0,0,""
2,16736,"s_lshl_b32 s0, s12, 4",8,32,0,64,""
2,16740,"v_mad_u64_u32 v[0:1], s[8:9], s12, -5, v[14:15]",8,32,0,0,""
2,16748,"s_lshl_b64 s[8:9], s[0:1], 1",8,32,0,128,""
2,16752,"s_add_u32 s0, s8, s24",8,32,0,0,""
2,16756,"s_addc_u32 s11, s9, s25",8,32,0,0,""
2,16760,"s_add_u32 s10, s18, s0",8,32,0,0,""
2,16764,"s_addc_u32 s11, s19, s11",8,32,0,0,""
2,16768,"s_add_u32 s16, s16, s22",8,32,0,0,""
2,16772,"v_mov_b32_e32 v1, 0",8,32,0,0,""
2,16776,"s_addc_u32 s17, s17, s23",8,32,0,0,""
2,16780,"v_lshl_add_u32 v16, s12, 1, v0",8,32,0,0,""
2,16788,"v_mov_b32_e32 v17, v1",8,32,0,0,""
2,16792,"v_lshl_add_u64 v[2:3], v[2:3], 1, s[16:17]",8,32,0,0,""
2,16800,"v_lshlrev_b64 v[66:67], 1, v[4:5]",8,32,0,0,""
2,16808,"v_lshlrev_b64 v[68:69], 1, v[6:7]",8,32,0,0,""
2,16816,"v_lshlrev_b64 v[70:71], 1, v[0:1]",8,32,0,0,""
2,16824,"v_lshlrev_b64 v[72:73], 1, v[8:9]",8,32,0,0,""
2,16832,"v_lshlrev_b64 v[74:75], 1, v[16:17]",8,32,0,0,""
2,16840,"v_lshlrev_b64 v[76:77], 1, v[10:11]",8,32,0,0,""
2,16848,"v_lshlrev_b64 v[78:79], 1, v[12:13]",8,32,0,0,""
2,16856,"v_lshlrev_b64 v[80:81], 1, v[14:15]",8,32,0,0,""
2,16864,"v_lshl_add_u64 v[82:83], v[2:3], 0, 32",8,32,0,0,""
2,16872,"s_mov_b32 s0, 16",8,32,0,0,""
2,16876,"s_mov_b32 s12, 0x5040100",8,32,0,0,""
2,16884,"v_mov_b32_e32 v0, v1",8,32,0,0,""
2,16888,"v_mov_b32_e32 v2, v1",8,32,0,0,""
2,16892,"v_mov_b32_e32 v3, v1",8,32,0,0,""
2,16896,"v_mov_b32_e32 v4, v1",8,32,0,0,""
2,16900,"v_mov_b32_e32 v5, v1",8,32,0,0,""
2,16904,"v_mov_b32_e32 v6, v1",8,32,0,0,""
2,16908,"v_mov_b32_e32 v7, v1",8,32,0,0,""
2,16912,"v_mov_b32_e32 v8, v1",8,32,0,0,""
2,16916,"v_mov_b32_e32 v9, v1",8,32,0,0,""
2,16920,"v_mov_b32_e32 v10, v1",8,32,0,0,""
2,16924,"v_mov_b32_e32 v11, v1",8,32,0,0,""
2,16928,"v_mov_b32_e32 v12, v1",8,32,0,0,""
2,16932,"v_mov_b32_e32 v13, v1",8,32,0,0,""
2,16936,"v_mov_b32_e32 v14, v1",8,32,0,0,""
2,16940,"v_mov_b32_e32 v15, v1",8,32,0,0,""
2,16944,"v_mov_b32_e32 v16, v1",8,32,0,0,""
2,16948,"v_mov_b32_e32 v18, v1",8,32,0,0,""
2,16952,"v_mov_b32_e32 v19, v1",8,32,0,0,""
2,16956,"v_mov_b32_e32 v20, v1",8,32,0,0,""
2,16960,"v_mov_b32_e32 v21, v1",8,32,0,0,""
2,16964,"v_mov_b32_e32 v22, v1",8,32,0,0,""
2,16968,"v_mov_b32_e32 v23, v1",8,32,0,0,""
2,16972,"v_mov_b32_e32 v24, v1",8,32,0,0,""
2,16976,"v_mov_b32_e32 v25, v1",8,32,0,0,""
2,16980,"v_mov_b32_e32 v26, v1",8,32,0,0,""
2,16984,"v_mov_b32_e32 v27, v1",8,32,0,0,""
2,16988,"v_mov_b32_e32 v28, v1",8,32,0,0,""
2,16992,"v_mov_b32_e32 v29, v1",8,32,0,0,""
2,16996,"v_mov_b32_e32 v30, v1",8,32,0,0,""
2,17000,"v_mov_b32_e32 v31, v1",8,32,0,0,""
2,17004,"v_mov_b32_e32 v32, v1",8,32,0,0,""
2,17008,"v_mov_b32_e32 v33, v1",8,32,0,0,""
2,17012,"v_mov_b32_e32 v34, v1",8,32,0,0,""
2,17016,"v_mov_b32_e32 v35, v1",8,32,0,0,""
2,17020,"v_mov_b32_e32 v36, v1",8,32,0,0,""
2,17024,"v_mov_b32_e32 v37, v1",8,32,0,0,""
2,17028,"v_mov_b32_e32 v38, v1",8,32,0,0,""
2,17032,"v_mov_b32_e32 v39, v1",8,32,0,0,""
2,17036,"v_mov_b32_e32 v40, v1",8,32,0,0,""
2,17040,"v_mov_b32_e32 v41, v1",8,32,0,0,""
2,17044,"v_mov_b32_e32 v42, v1",8,32,0,0,""
2,17048,"v_mov_b32_e32 v43, v1",8,32,0,0,""
2,17052,"v_mov_b32_e32 v44, v1",8,32,0,0,""
2,17056,"v_mov_b32_e32 v45, v1",8,32,0,0,""
2,17060,"v_mov_b32_e32 v46, v1",8,32,0,0,""
2,17064,"v_mov_b32_e32 v47, v1",8,32,0,0,""
2,17068,"v_mov_b32_e32 v48, v1",8,32,0,0,""
2,17072,"v_mov_b32_e32 v49, v1",8,32,0,0,""
2,17076,"v_mov_b32_e32 v50, v1",8,32,0,0,""
2,17080,"v_mov_b32_e32 v51, v1",8,32,0,0,""
2,17084,"v_mov_b32_e32 v52, v1",8,32,0,0,""
2,17088,"v_mov_b32_e32 v53, v1",8,32,0,0,""
2,17092,"v_mov_b32_e32 v54, v1",8,32,0,0,""
2,17096,"v_mov_b32_e32 v55, v1",8,32,0,0,""
2,17100,"v_mov_b32_e32 v56, v1",8,32,0,0,""
2,17104,"v_mov_b32_e32 v57, v1",8,32,0,0,""
2,17108,"v_mov_b32_e32 v58, v1",8,32,0,0,""
2,17112,"v_mov_b32_e32 v59, v1",8,32,0,0,""
2,17116,"v_mov_b32_e32 v60, v1",8,32,0,0,""
2,17120,"v_mov_b32_e32 v61, v1",8,32,0,0,""
2,17124,"v_mov_b32_e32 v62, v1",8,32,0,0,""
2,17128,"v_mov_b32_e32 v63, v1",8,32,0,0,""
2,17132,"v_or_b32_e32 v89, 0x400, v85",8,32,0,0,""
2,17140,"v_add_u32_e32 v90, 0x400, v86",8,32,0,0,""
2,17148,"v_add_u32_e32 v87, 0x408, v86",8,32,0,0,""
2,17156,"v_or_b32_e32 v88, 0x408, v85",8,32,0,0,""
2,17164,"v_lshl_add_u64 v[100:101], s[10:11], 0, v[66:67]",56,224,0,768,""
2,17172,"global_load_dwordx4 v[96:99], v[82:83], off",56,4624,4400,448,""
2,17180,"v_lshl_add_u64 v[102:103], s[10:11], 0, v[68:69]",56,224,0,0,""
2,17188,"v_lshl_add_u64 v[104:105], s[10:11], 0, v[70:71]",56,224,0,0,""
2,17196,"v_lshl_add_u64 v[106:107], s[10:11], 0, v[72:73]",56,224,0,0,""
2,17204,"v_lshl_add_u64 v[108:109], s[10:11], 0, v[74:75]",56,272,4,0,""
2,17212,"v_lshl_add_u64 v[110:111], s[10:11], 0, v[76:77]",56,224,0,180,""
2,17220,"v_lshl_add_u64 v[112:113], s[10:11], 0, v[78:79]",56,224,0,0,""
2,17228,"v_lshl_add_u64 v[114:115], s[10:11], 0, v[80:81]",56,224,0,0,""
2,17236,"global_load_ushort v95, v[100:101], off",56,18216,17972,448,""
2,17244,"global_load_ushort v116, v[102:103], off",56,792,548,0,""
2,17252,"global_load_ushort v117, v[104:105], off",56,3100,2856,0,""
2,17260,"global_load_ushort v118, v[106:107], off",56,496,248,0,""
2,17268,"global_load_ushort v119, v[108:109], off",56,1944,1676,0,""
2,17276,"global_load_ushort v120, v[110:111], off",56,35380,35128,128,""
2,17284,"global_load_ushort v121, v[112:113], off",56,584,324,0,""
2,17292,"global_load_ushort v122, v[114:115], off",56,6020,5796,0,""
2,17300,"s_lshl_b32 s16, s1, 12",56,228,0,0,""
2,17304,"v_lshl_add_u32 v108, v86, 1, s16",56,252,28,0,""
2,17312,"v_add_u32_e32 v112, 0x800, v108",56,228,0,0,""
2,17320,"ds_read2_b64 v[100:103], v108 offset1:2",56,1792,1568,444,""
2,17328,"ds_read2_b64 v[112:115], v112 offset1:2",56,520,296,0,""
2,17336,"v_lshl_or_b32 v109, v85, 1, s16",56,236,12,0,""
2,17344,"v_add_u32_e32 v104, 0x2000, v109",56,224,0,0,""
2,17352,"v_add_u32_e32 v108, 0x2800, v109",56,228,0,0,""
2,17360,"ds_read2_b64 v[104:107], v104 offset1:2",56,680,456,444,""
2,17368,"ds_read2_b64 v[108:111], v108 offset1:2",56,632,408,0,""
2,17376,"s_xor_b32 s1, s1, 1",56,228,0,0,""
2,17380,"s_waitcnt lgkmcnt(0)",56,18660,18660,0,""
2,17384,"v_mfma_f32_32x32x8_bf16 v[48:63], v[100:101], v[104:105], v[48:63]",56,244,16,0,""
2,17392,"v_mfma_f32_32x32x8_bf16 v[32:47], v[100:101], v[108:109], v[32:47]",56,1792,1564,0,""
2,17400,"v_mfma_f32_32x32x8_bf16 v[16:31], v[112:113], v[104:105], v[16:31]",56,1792,1564,0,""
2,17408,"v_mfma_f32_32x32x8_bf16 v[0:15], v[112:113], v[108:109], v[0:15]",56,1828,1596,0,""
2,17416,"v_mfma_f32_32x32x8_bf16 v[48:63], v[102:103], v[106:107], v[48:63]",56,1792,1560,0,""
2,17424,"v_mfma_f32_32x32x8_bf16 v[32:47], v[102:103], v[110:111], v[32:47]",56,2048,1816,0,""
2,17432,"v_mfma_f32_32x32x8_bf16 v[16:31], v[114:115], v[106:107], v[16:31]",56,1924,1688,0,""
2,17440,"v_mfma_f32_32x32x8_bf16 v[0:15], v[114:115], v[110:111], v[0:15]",56,1844,1620,0,""
2,17448,"s_lshl_b32 s16, s1, 12",56,232,8,0,""
2,17452,"s_add_i32 s0, s0, 16",56,224,0,0,""
2,17456,"s_add_u32 s10, s10, s8",56,224,0,0,""
2,17460,"s_waitcnt vmcnt(6)",56,60520,60520,0,""
2,17464,"v_perm_b32 v100, v116, v95, s12",56,240,16,0,""
2,17472,"v_lshl_add_u32 v95, v93, 1, s16",56,224,0,0,""
2,17480,"s_addc_u32 s11, s11, s9",56,232,0,0,""
2,17484,"s_waitcnt vmcnt(0)",56,14796,14796,0,""
2,17488,"v_perm_b32 v103, v122, v121, s12",56,288,64,0,""
2,17496,"v_perm_b32 v102, v120, v119, s12",56,320,88,0,""
2,17504,"v_perm_b32 v101, v118, v117, s12",56,292,52,0,""
2,17512,"ds_write_b128 v95, v[96:99]",56,2204,604,432,""
2,17520,"v_lshl_add_u32 v95, v94, 1, s16",56,284,60,12,""
2,17528,"s_cmp_ge_u32 s0, s3",56,232,8,0,""
2,17532,"v_lshl_add_u64 v[82:83], v[82:83], 0, 32",56,272,32,0,""
2,17540,"ds_write_b128 v95, v[100:103] offset:8192",56,3036,1288,432,""
2,17548,"s_barrier",56,8400,8400,8,""
2,17552,"s_cbranch_scc0 65438",56,224,0,0,""
2,17556,"s_mov_b32 s21, s1",8,36,4,0,""
2,17560,"v_mov_b32_e32 v66, v91",8,36,4,0,""
2,17564,"v_mov_b32_e32 v67, v92",8,32,0,0,""
2,17568,"s_mul_i32 s0, s15, s26",8,32,0,28,""
2,17572,"s_mul_i32 s1, s14, s4",8,32,0,0,""
2,17576,"s_add_i32 s0, s0, s1",8,36,0,0,""
2,17580,"s_waitcnt lgkmcnt(0)",8,120,120,0,""
2,17584,"s_mul_i32 s13, s13, s5",8,32,0,0,""
2,17588,"s_add_i32 s0, s0, s13",8,32,0,0,""
2,17592,"s_mov_b32 s1, 0",8,32,0,0,""
2,17596,"s_lshl_b64 s[4:5], s[0:1], 1",8,40,8,0,""
2,17600,"s_add_u32 s4, s6, s4",8,32,0,0,""
2,17604,"s_addc_u32 s5, s7, s5",8,32,0,0,""
2,17608,"s_lshl_b32 s0, s21, 12",8,32,0,0,""
2,17612,"v_lshl_add_u32 v68, v86, 1, s0",8,68,36,0,""
2,17620,"ds_read_b64 v[68:69], v68",8,36,4,64,""
2,17628,"s_add_i32 s3, s0, 0x2000",8,44,12,0,""
2,17636,"v_lshl_or_b32 v70, v85, 1, s3",8,68,36,0,""
2,17644,"ds_read_b64 v[70:71], v70",8,176,144,64,""
2,17652,"v_lshl_add_u32 v72, v90, 1, s0",8,72,40,0,""
2,17660,"ds_read_b64 v[72:73], v72",8,308,276,64,""
2,17668,"v_lshl_add_u32 v74, v89, 1, s3",8,32,0,0,""
2,17676,"ds_read_b64 v[74:75], v74",8,304,272,64,""
2,17684,"v_lshl_add_u32 v66, v66, 1, s0",8,40,8,0,""
2,17692,"s_waitcnt lgkmcnt(2)",8,1092,1092,0,""
2,17696,"v_mfma_f32_32x32x8_bf16 v[48:63], v[68:69], v[70:71], v[48:63]",8,36,0,0,""
2,17704,"v_lshl_add_u32 v76, v88, 1, s3",8,44,8,0,""
2,17712,"ds_read_b64 v[76:77], v76",8,68,36,60,""
2,17720,"v_or_b32_e32 v65, v84, v65",8,40,0,0,""
2,17724,"v_mad_u64_u32 v[64:65], s[6:7], v65, s2, v[64:65]",8,48,16,0,""
2,17732,"v_mov_b32_e32 v65, 0",8,32,0,0,""
2,17736,"v_lshl_add_u64 v[64:65], v[64:65], 1, s[4:5]",8,56,24,0,""
2,17744,"s_waitcnt lgkmcnt(1)",8,448,448,0,""
2,17748,"v_mfma_f32_32x32x8_bf16 v[32:47], v[68:69], v[74:75], v[32:47]",8,36,0,0,""
2,17756,"ds_read_b64 v[68:69], v66",8,64,32,0,""
2,17764,"s_movk_i32 s4, 0x7fff",8,40,8,0,""
2,17768,"s_mul_i32 s6, s2, 0x41",8,32,0,0,""
2,17776,"s_mov_b32 s7, s1",8,32,0,0,""
2,17780,"v_mfma_f32_32x32x8_bf16 v[16:31], v[72:73], v[70:71], v[16:31]",8,112,76,0,""
2,17788,"v_lshl_add_u32 v70, v87, 1, s0",8,88,52,0,""
2,17796,"ds_read_b64 v[70:71], v70",8,36,4,60,""
2,17804,"v_lshl_add_u32 v66, v67, 1, s3",8,72,36,0,""
2,17812,"ds_read_b64 v[66:67], v66",8,40,8,60,""
2,17820,"s_lshl_b32 s0, s2, 6",8,36,4,0,""
2,17824,"s_ashr_i32 s3, s2, 31",8,32,0,0,""
2,17828,"s_waitcnt lgkmcnt(0)",8,1180,1180,0,""
2,17832,"v_mfma_f32_32x32x8_bf16 v[48:63], v[68:69], v[66:67], v[48:63]",8,32,0,0,""
2,17840,"v_mfma_f32_32x32x8_bf16 v[0:15], v[72:73], v[74:75], v[0:15]",8,260,224,0,""
2,17848,"s_nop 7",8,252,252,0,""
2,17852,"s_nop 1",8,64,64,0,""
2,17856,"v_cmp_u_f32_e32 vcc, v48, v48",8,76,44,0,""
2,17860,"v_mfma_f32_32x32x8_bf16 v[32:47], v[68:69], v[76:77], v[32:47]",8,32,0,0,""
2,17868,"v_bfe_u32 v68, v48, 16, 1",8,32,0,0,""
2,17876,"v_add3_u32 v68, v68, v48, s4",8,32,0,0,""
2,17884,"v_or_b32_e32 v69, 0x400000, v48",8,32,0,0,""
2,17892,"v_cndmask_b32_e32 v48, v68, v69, vcc",8,32,0,0,""
2,17896,"global_store_short_d16_hi v[64:65], v48, off",8,192,152,64,""
2,17904,"s_nop 5",8,184,184,0,""
2,17908,"v_bfe_u32 v48, v32, 16, 1",8,64,32,0,""
2,17916,"v_mfma_f32_32x32x8_bf16 v[16:31], v[70:71], v[66:67], v[16:31]",8,32,0,0,""
2,17924,"v_add3_u32 v48, v48, v32, s4",8,96,64,0,""
